Date,State,Occurence
2017-02-28,kansas,1
2017-03-04,new york,1
2017-02-27,california,1
2017-03-02,texas,1
2017-02-28,washington,1
2017-03-01,virginia,1
2017-03-02,new york,1
2017-02-28,kansas,1
2017-02-27,california,1
2017-03-02,south carolina,1
2017-03-04,florida,1
2017-03-03,mississippi,1
2017-03-03,virginia,1
2017-03-04,hawaii,1
2017-03-01,california,1
2017-03-02,massachusetts,1
2017-03-04,hawaii,1
2017-03-04,washington,1
2017-03-01,texas,1
2017-02-28,louisiana,1
2017-02-27,california,1
2017-02-27,texas,1
2017-02-28,washington,1
2017-02-28,new york,1
2017-03-01,arizona,1
2017-03-05,new york,1
2017-03-05,new york,1
2017-03-05,kansas,1
2017-02-28,kansas,1
2017-03-02,south carolina,1
2017-03-11,texas,1
2017-03-12,new york,1
2017-03-07,michigan,1
2017-03-06,florida,1
2017-03-10,new jersey,1
2017-03-09,kentucky,1
2017-03-08,new york,1
2017-03-06,california,1
2017-03-05,kansas,1
2017-03-05,new york,1
2017-03-09,washington,1
2017-03-10,tennessee,1
2017-03-08,new york,1
2017-03-07,virginia,1
2017-03-06,washington,1
2017-03-07,iowa,1
2017-03-09,maine,1
2017-03-07,michigan,1
2017-03-06,florida,1
2017-03-06,kentucky,1
2017-03-05,new york,1
2017-03-09,maine,1
2017-03-06,florida,1
2017-03-06,virginia,1
2017-03-07,michigan,1
2017-03-11,california,1
2017-03-09,michigan,1
2017-03-08,new york,1
2017-03-10,florida,1
2017-03-11,texas,1
2017-03-08,new york,1
2017-03-05,new york,1
2017-03-11,california,1
2017-03-08,new york,1
2017-03-10,new york,1
2017-03-09,kentucky,1
2017-03-08,new york,1
2017-03-18,north carolina,1
2017-03-18,texas,1
2017-03-17,new york,1
2017-03-16,north carolina,1
2017-03-14,iowa,1
2017-03-15,washington,1
2017-03-12,washington,1
2017-03-17,new york,1
2017-03-16,washington,1
2017-03-14,washington,1
2017-03-17,new york,1
2017-03-14,iowa,1
2017-03-16,washington,1
2017-03-16,washington,1
2017-03-16,washington,1
2017-03-13,washington,1
2017-03-14,washington,1
2017-03-18,mississippi,1
2017-03-16,new york,1
2017-03-18,texas,1
2017-03-18,california,1
2017-03-17,arizona,1
2017-03-18,texas,1
2017-03-14,georgia,1
2017-03-16,new york,1
2017-03-17,massachusetts,1
2017-03-13,new york,1
2017-03-15,washington,1
2017-03-17,new york,1
2017-03-15,new york,1
2017-03-14,washington,1
2017-03-16,indiana,1
2017-03-17,oklahoma,1
2017-03-15,texas,1
2017-03-24,new york,1
2017-03-24,new york,1
2017-03-25,california,1
2017-03-23,florida,1
2017-03-23,new york,1
2017-03-24,new york,1
2017-03-23,new york,1
2017-03-22,new york,1
2017-03-26,new york,1
2017-03-24,new york,1
2017-03-23,missouri,1
2017-03-24,new york,1
2017-03-20,mississippi,1
2017-03-24,new york,1
2017-03-24,new york,1
2017-03-22,new york,1
2017-03-22,washington,1
2017-03-24,new york,1
2017-03-23,new york,1
2017-03-24,new york,1
2017-03-20,colorado,1
2017-03-23,ohio,1
2017-03-20,mississippi,1
2017-03-22,new york,1
2017-03-22,maine,1
2017-03-25,maine,1
2017-03-23,nebraska,1
2017-03-23,new york,1
2017-03-24,south carolina,1
2017-03-22,maine,1
2017-03-23,new york,1
2017-03-21,new york,1
2017-03-24,new york,1
2017-03-20,new york,1
2017-03-24,new york,1
2017-03-26,new york,1
2017-03-24,new york,1
2017-03-24,new york,1
2017-03-24,pennsylvania,1
2017-03-29,maine,1
2017-03-31,north carolina,1
2017-04-01,north carolina,1
2017-03-31,new york,1
2017-03-30,north carolina,1
2017-03-30,north carolina,1
2017-04-02,north carolina,1
2017-03-30,north carolina,1
2017-03-31,south carolina,1
2017-03-29,new mexico,1
2017-04-02,new york,1
2017-03-27,new york,1
2017-03-26,new york,1
2017-04-01,kansas,1
2017-03-27,new york,1
2017-03-28,mississippi,1
2017-03-27,mississippi,1
2017-03-29,new york,1
2017-03-28,new york,1
2017-03-31,new york,1
2017-03-30,new york,1
2017-03-28,washington,1
2017-03-30,new york,1
2017-03-31,new york,1
2017-03-31,washington,1
2017-03-29,maine,1
2017-03-31,washington,1
2017-03-29,new mexico,1
2017-04-01,california,1
2017-03-27,washington,1
2017-03-28,new york,1
2017-03-28,new york,1
2017-03-26,new york,1
2017-03-30,new york,1
2017-03-30,florida,1
2017-04-02,new york,1
2017-03-29,new mexico,1
2017-04-08,tennessee,1
2017-04-05,georgia,1
2017-04-05,california,1
2017-04-05,mississippi,1
2017-04-04,north carolina,1
2017-04-02,new york,1
2017-04-05,new york,1
2017-04-06,oklahoma,1
2017-04-06,oklahoma,1
2017-04-05,mississippi,1
2017-04-04,mississippi,1
2017-04-04,connecticut,1
2017-04-04,mississippi,1
2017-04-03,california,1
2017-04-05,louisiana,1
2017-04-05,new york,1
2017-04-06,missouri,1
2017-04-05,california,1
2017-04-05,california,1
2017-04-05,washington,1
2017-04-03,kentucky,1
2017-04-06,arizona,1
2017-04-06,new york,1
2017-04-07,maine,1
2017-04-09,washington,1
2017-04-05,new york,1
2017-04-10,texas,1
2017-04-11,new york,1
2017-04-11,alabama,1
2017-04-14,new york,1
2017-04-11,new york,1
2017-04-12,alabama,1
2017-04-11,new york,1
2017-04-10,california,1
2017-04-15,vermont,1
2017-04-14,maine,1
2017-04-11,new york,1
2017-04-11,alabama,1
2017-04-13,illinois,1
2017-04-13,california,1
2017-04-16,new york,1
2017-04-12,washington,1
2017-04-12,washington,1
2017-04-12,washington,1
2017-04-14,new jersey,1
2017-04-10,texas,1
2017-04-10,florida,1
2017-04-13,new york,1
2017-04-10,iowa,1
2017-04-11,ohio,1
2017-04-12,new york,1
2017-04-15,california,1
2017-04-14,maine,1
2017-04-16,massachusetts,1
2017-04-11,new york,1
2017-04-22,new york,1
2017-04-18,north carolina,1
2017-04-20,texas,1
2017-04-19,california,1
2017-04-17,maryland,1
2017-04-20,new york,1
2017-04-17,massachusetts,1
2017-04-18,california,1
2017-04-20,new york,1
2017-04-19,california,1
2017-04-20,new york,1
2017-04-20,new york,1
2017-04-21,new york,1
2017-04-22,florida,1
2017-04-19,new york,1
2017-04-21,new york,1
2017-04-23,pennsylvania,1
2017-04-21,new york,1
2017-04-17,new york,1
2017-04-18,california,1
2017-04-17,new york,1
2017-04-18,georgia,1
2017-04-21,wisconsin,1
2017-04-22,oregon,1
2017-04-23,washington,1
2017-04-23,colorado,1
2017-04-19,maryland,1
2017-04-17,maryland,1
2017-04-25,new york,1
2017-04-29,illinois,1
2017-04-25,washington,1
2017-04-24,alabama,1
2017-04-30,alabama,1
2017-04-26,washington,1
2017-04-29,georgia,1
2017-04-29,louisiana,1
2017-04-27,new york,1
2017-04-27,florida,1
2017-04-29,georgia,1
2017-04-24,new york,1
2017-04-29,arkansas,1
2017-04-27,texas,1
2017-04-28,maine,1
2017-04-29,california,1
2017-04-27,new york,1
2017-04-25,new york,1
2017-04-29,louisiana,1
2017-04-23,pennsylvania,1
2017-04-27,new york,1
2017-04-28,new york,1
2017-04-26,new york,1
2017-04-27,florida,1
2017-04-24,california,1
2017-04-26,california,1
2017-04-25,new york,1
2017-04-30,alabama,1
2017-04-26,washington,1
2017-04-24,new york,1
2017-04-24,new york,1
2017-04-30,texas,1
2017-04-26,new york,1
2017-04-29,connecticut,1
2017-05-01,new york,1
2017-05-05,new york,1
2017-05-07,california,1
2017-05-01,washington,1
2017-05-01,maine,1
2017-04-30,alabama,1
2017-05-03,washington,1
2017-05-02,new jersey,1
2017-05-03,new york,1
2017-05-05,washington,1
2017-05-04,florida,1
2017-05-03,washington,1
2017-05-01,new york,1
2017-05-01,texas,1
2017-05-04,kentucky,1
2017-05-01,new york,1
2017-05-05,california,1
2017-05-02,washington,1
2017-05-01,maine,1
2017-05-04,kentucky,1
2017-05-03,washington,1
2017-05-01,washington,1
2017-05-01,new york,1
2017-05-02,new york,1
2017-05-04,new york,1
2017-05-04,georgia,1
2017-05-04,georgia,1
2017-05-02,massachusetts,1
2017-05-02,florida,1
2017-05-03,new york,1
2017-05-01,washington,1
2017-05-01,hawaii,1
2017-05-03,washington,1
2017-04-30,alabama,1
2017-05-05,new york,1
2017-05-05,new york,1
2017-05-04,new york,1
2017-05-05,maryland,1
2017-05-12,virginia,1
2017-05-11,texas,1
2017-05-11,washington,1
2017-05-08,louisiana,1
2017-05-07,california,1
2017-05-12,virginia,1
2017-05-12,virginia,1
2017-05-13,washington,1
2017-05-11,washington,1
2017-05-13,washington,1
2017-05-08,california,1
2017-05-09,new york,1
2017-05-12,new york,1
2017-05-08,louisiana,1
2017-05-13,new york,1
2017-05-12,new york,1
2017-05-12,virginia,1
2017-05-08,washington,1
2017-05-13,new york,1
2017-05-12,new york,1
2017-05-08,alabama,1
2017-05-09,pennsylvania,1
2017-05-11,california,1
2017-05-08,washington,1
2017-05-14,virginia,1
2017-05-10,washington,1
2017-05-12,washington,1
2017-05-11,new york,1
2017-05-14,california,1
2017-05-12,virginia,1
2017-05-09,new york,1
2017-05-14,washington,1
2017-05-12,texas,1
2017-05-12,connecticut,1
2017-05-11,connecticut,1
2017-05-10,tennessee,1
2017-05-19,new york,1
2017-05-17,illinois,1
2017-05-21,new york,1
2017-05-16,mississippi,1
2017-05-19,california,1
2017-05-19,pennsylvania,1
2017-05-20,new york,1
2017-05-17,new york,1
2017-05-16,new york,1
2017-05-16,illinois,1
2017-05-19,washington,1
2017-05-16,pennsylvania,1
2017-05-15,virginia,1
2017-05-17,north carolina,1
2017-05-17,virginia,1
2017-05-15,new york,1
2017-05-19,california,1
2017-05-17,north carolina,1
2017-05-17,washington,1
2017-05-14,virginia,1
2017-05-15,florida,1
2017-05-19,pennsylvania,1
2017-05-20,washington,1
2017-05-21,alabama,1
2017-05-16,mississippi,1
2017-05-19,california,1
2017-05-18,louisiana,1
2017-05-19,north carolina,1
2017-05-17,washington,1
2017-05-25,washington,1
2017-05-27,oregon,1
2017-05-25,mississippi,1
2017-05-25,new york,1
2017-05-28,oregon,1
2017-05-24,new jersey,1
2017-05-22,new york,1
2017-05-22,maryland,1
2017-05-28,oregon,1
2017-05-22,new york,1
2017-05-27,new york,1
2017-05-27,oregon,1
2017-05-24,connecticut,1
2017-05-25,montana,1
2017-05-23,california,1
2017-05-27,washington,1
2017-05-26,washington,1
2017-05-27,colorado,1
2017-05-23,maryland,1
2017-05-26,mississippi,1
2017-05-24,washington,1
2017-05-27,washington,1
2017-05-26,new york,1
2017-05-23,arizona,1
2017-05-22,north carolina,1
2017-05-25,mississippi,1
2017-05-28,california,1
2017-05-24,new york,1
2017-05-27,georgia,1
2017-05-26,maine,1
2017-05-24,vermont,1
2017-05-25,new york,1
2017-05-22,maryland,1
2017-05-28,oregon,1
2017-05-22,alabama,1
2017-05-31,washington,1
2017-06-03,nebraska,1
2017-05-31,florida,1
2017-06-04,oregon,1
2017-05-30,new jersey,1
2017-06-01,new york,1
2017-06-04,oregon,1
2017-05-28,oregon,1
2017-06-02,maryland,1
2017-06-01,washington,1
2017-05-31,washington,1
2017-05-30,new jersey,1
2017-05-29,new york,1
2017-06-04,oregon,1
2017-05-30,maryland,1
2017-06-03,virginia,1
2017-06-02,new york,1
2017-05-30,new york,1
2017-06-03,nebraska,1
2017-06-03,virginia,1
2017-06-04,oregon,1
2017-05-28,california,1
2017-06-03,virginia,1
2017-05-29,colorado,1
2017-05-30,new york,1
2017-06-01,rhode island,1
2017-06-01,new york,1
2017-06-02,massachusetts,1
2017-06-04,oregon,1
2017-06-10,new york,1
2017-06-08,maine,1
2017-06-06,california,1
2017-06-06,washington,1
2017-06-04,oregon,1
2017-06-10,kansas,1
2017-06-04,oregon,1
2017-06-09,new york,1
2017-06-06,washington,1
2017-06-10,kansas,1
2017-06-11,new york,1
2017-06-06,washington,1
2017-06-04,oregon,1
2017-06-05,maryland,1
2017-06-09,new york,1
2017-06-10,new york,1
2017-06-08,maine,1
2017-06-05,nebraska,1
2017-06-05,maryland,1
2017-06-04,oregon,1
2017-06-07,new york,1
2017-06-05,north carolina,1
2017-06-07,new york,1
2017-06-08,maine,1
2017-06-09,new york,1
2017-06-10,kansas,1
2017-06-07,florida,1
2017-06-16,texas,1
2017-06-15,california,1
2017-06-14,virginia,1
2017-06-12,south carolina,1
2017-06-13,kansas,1
2017-06-15,washington,1
2017-06-17,virginia,1
2017-06-13,new york,1
2017-06-14,massachusetts,1
2017-06-14,new york,1
2017-06-16,maine,1
2017-06-16,new hampshire,1
2017-06-16,texas,1
2017-06-17,virginia,1
2017-06-15,ohio,1
2017-06-11,new york,1
2017-06-16,texas,1
2017-06-12,virginia,1
2017-06-14,mississippi,1
2017-06-14,massachusetts,1
2017-06-17,california,1
2017-06-16,texas,1
2017-06-11,virginia,1
2017-06-14,new york,1
2017-06-14,mississippi,1
2017-06-12,south carolina,1
2017-06-14,virginia,1
2017-06-14,new york,1
2017-06-18,maine,1
2017-06-18,washington,1
2017-06-16,washington,1
2017-06-17,arkansas,1
2017-06-16,pennsylvania,1
2017-06-22,mississippi,1
2017-06-24,minnesota,1
2017-06-22,washington,1
2017-06-21,kansas,1
2017-06-21,new york,1
2017-06-22,texas,1
2017-06-19,virginia,1
2017-06-20,new york,1
2017-06-22,michigan,1
2017-06-21,kansas,1
2017-06-24,minnesota,1
2017-06-23,illinois,1
2017-06-23,new york,1
2017-06-20,washington,1
2017-06-24,minnesota,1
2017-06-20,washington,1
2017-06-23,illinois,1
2017-06-22,nevada,1
2017-06-22,new york,1
2017-06-21,georgia,1
2017-06-24,wisconsin,1
2017-06-22,ohio,1
2017-06-20,oregon,1
2017-06-24,new york,1
2017-06-25,maine,1
2017-06-23,washington,1
2017-06-20,washington,1
2017-06-22,texas,1
2017-06-25,washington,1
2017-06-22,new york,1
2017-06-21,georgia,1
2017-07-02,california,1
2017-07-01,washington,1
2017-06-30,new york,1
2017-06-29,texas,1
2017-06-30,new york,1
2017-06-30,washington,1
2017-07-01,washington,1
2017-06-26,louisiana,1
2017-06-27,new york,1
2017-06-27,new york,1
2017-06-27,california,1
2017-06-26,new york,1
2017-06-27,washington,1
2017-06-27,new york,1
2017-06-26,california,1
2017-06-27,washington,1
2017-06-26,louisiana,1
2017-07-01,washington,1
2017-07-02,california,1
2017-06-27,texas,1
2017-06-28,new york,1
2017-07-01,new york,1
2017-06-30,washington,1
2017-06-29,washington,1
2017-07-01,maine,1
2017-07-01,new york,1
2017-06-30,new york,1
2017-07-08,new york,1
2017-07-08,new york,1
2017-07-05,washington,1
2017-07-04,new york,1
2017-07-02,california,1
2017-07-09,new york,1
2017-07-03,new york,1
2017-07-08,texas,1
2017-07-05,washington,1
2017-07-07,mississippi,1
2017-07-06,georgia,1
2017-07-05,florida,1
2017-07-05,massachusetts,1
2017-07-08,new york,1
2017-07-08,washington,1
2017-07-08,new jersey,1
2017-07-05,washington,1
2017-07-05,massachusetts,1
2017-07-08,texas,1
2017-07-08,new york,1
2017-07-07,new york,1
2017-07-06,new york,1
2017-07-07,michigan,1
2017-07-04,new york,1
2017-07-05,washington,1
2017-07-06,hawaii,1
2017-07-08,new jersey,1
2017-07-06,new york,1
2017-07-05,new york,1
2017-07-02,california,1
2017-07-06,new york,1
2017-07-03,north carolina,1
2017-07-06,oklahoma,1
2017-07-06,hawaii,1
2017-07-06,new york,1
2017-07-06,new york,1
2017-07-08,texas,1
2017-07-06,new york,1
2017-07-06,georgia,1
2017-07-05,washington,1
2017-07-16,arkansas,1
2017-07-14,georgia,1
2017-07-12,virginia,1
2017-07-10,california,1
2017-07-12,new york,1
2017-07-12,new york,1
2017-07-14,california,1
2017-07-14,kansas,1
2017-07-13,new york,1
2017-07-13,maine,1
2017-07-11,california,1
2017-07-14,new york,1
2017-07-11,new york,1
2017-07-10,california,1
2017-07-15,nebraska,1
2017-07-11,maryland,1
2017-07-12,new jersey,1
2017-07-13,maine,1
2017-07-10,california,1
2017-07-14,new york,1
2017-07-11,new jersey,1
2017-07-11,new york,1
2017-07-15,california,1
2017-07-11,new york,1
2017-07-14,new york,1
2017-07-10,california,1
2017-07-15,california,1
2017-07-12,washington,1
2017-07-16,new york,1
2017-07-15,washington,1
2017-07-14,georgia,1
2017-07-14,new hampshire,1
2017-07-21,texas,1
2017-07-21,maine,1
2017-07-20,new york,1
2017-07-19,new york,1
2017-07-18,maryland,1
2017-07-19,new jersey,1
2017-07-20,new york,1
2017-07-17,washington,1
2017-07-17,washington,1
2017-07-18,maine,1
2017-07-17,new york,1
2017-07-21,south carolina,1
2017-07-20,new york,1
2017-07-21,south dakota,1
2017-07-18,maine,1
2017-07-17,michigan,1
2017-07-21,south carolina,1
2017-07-21,new york,1
2017-07-22,maryland,1
2017-07-20,nevada,1
2017-07-17,new york,1
2017-07-16,new york,1
2017-07-21,maine,1
2017-07-21,new york,1
2017-07-19,louisiana,1
2017-07-20,pennsylvania,1
2017-07-27,washington,1
2017-07-28,california,1
2017-07-24,new york,1
2017-07-27,new york,1
2017-07-25,california,1
2017-07-27,maine,1
2017-07-27,new york,1
2017-07-28,washington,1
2017-07-30,new york,1
2017-07-26,new york,1
2017-07-27,texas,1
2017-07-27,texas,1
2017-07-26,washington,1
2017-07-25,new york,1
2017-07-29,new york,1
2017-07-28,arizona,1
2017-07-28,california,1
2017-07-30,mississippi,1
2017-07-28,new york,1
2017-07-29,washington,1
2017-07-29,washington,1
2017-07-27,massachusetts,1
2017-08-05,new york,1
2017-08-03,florida,1
2017-08-03,washington,1
2017-08-03,north carolina,1
2017-08-03,maryland,1
2017-08-05,new york,1
2017-08-01,new york,1
2017-08-04,california,1
2017-08-05,new york,1
2017-08-03,florida,1
2017-08-04,california,1
2017-07-31,washington,1
2017-07-30,new york,1
2017-08-01,new jersey,1
2017-08-03,texas,1
2017-08-03,maryland,1
2017-08-01,new york,1
2017-08-05,maine,1
2017-08-03,washington,1
2017-08-02,mississippi,1
2017-08-02,new york,1
2017-08-03,michigan,1
2017-08-03,florida,1
2017-08-05,california,1
2017-08-04,california,1
2017-08-02,new york,1
2017-08-03,texas,1
2017-08-03,pennsylvania,1
2017-08-04,washington,1
2017-08-05,maine,1
2017-08-04,washington,1
2017-08-03,washington,1
2017-08-04,new york,1
2017-08-03,washington,1
2017-08-04,washington,1
2017-08-05,new york,1
2017-08-04,arizona,1
2017-08-03,florida,1
2017-08-05,new york,1
2017-08-12,texas,1
2017-08-12,florida,1
2017-08-13,alabama,1
2017-08-13,ohio,1
2017-08-12,missouri,1
2017-08-08,new york,1
2017-08-07,minnesota,1
2017-08-07,california,1
2017-08-13,new york,1
2017-08-13,alabama,1
2017-08-13,virginia,1
2017-08-12,new york,1
2017-08-12,missouri,1
2017-08-07,hawaii,1
2017-08-13,virginia,1
2017-08-09,new york,1
2017-08-08,new york,1
2017-08-08,california,1
2017-08-11,new york,1
2017-08-09,oklahoma,1
2017-08-08,california,1
2017-08-12,florida,1
2017-08-12,new york,1
2017-08-13,virginia,1
2017-08-12,new york,1
2017-08-10,michigan,1
2017-08-11,ohio,1
2017-08-11,new york,1
2017-08-12,new york,1
2017-08-11,new york,1
2017-08-07,new jersey,1
2017-08-13,arizona,1
2017-08-12,florida,1
2017-08-09,washington,1
2017-08-09,new york,1
2017-08-08,new york,1
2017-08-10,washington,1
2017-08-13,alabama,1
2017-08-10,new york,1
2017-08-11,new york,1
2017-08-13,ohio,1
2017-08-09,washington,1
2017-08-19,georgia,1
2017-08-15,washington,1
2017-08-19,new york,1
2017-08-16,texas,1
2017-08-14,virginia,1
2017-08-13,alabama,1
2017-08-14,alabama,1
2017-08-14,new york,1
2017-08-14,virginia,1
2017-08-13,ohio,1
2017-08-15,washington,1
2017-08-20,michigan,1
2017-08-13,new york,1
2017-08-19,maine,1
2017-08-13,alabama,1
2017-08-14,virginia,1
2017-08-13,virginia,1
2017-08-18,maine,1
2017-08-19,new york,1
2017-08-14,virginia,1
2017-08-19,virginia,1
2017-08-14,new york,1
2017-08-16,washington,1
2017-08-18,maine,1
2017-08-14,utah,1
2017-08-16,new york,1
2017-08-17,louisiana,1
2017-08-16,texas,1
2017-08-14,new york,1
2017-08-15,virginia,1
2017-08-15,washington,1
2017-08-20,new york,1
2017-08-13,arizona,1
2017-08-14,washington,1
2017-08-20,new york,1
2017-08-17,california,1
2017-08-15,new york,1
2017-08-13,alabama,1
2017-08-17,new york,1
2017-08-24,texas,1
2017-08-25,alabama,1
2017-08-26,pennsylvania,1
2017-08-22,new york,1
2017-08-24,kentucky,1
2017-08-25,alabama,1
2017-08-24,florida,1
2017-08-22,washington,1
2017-08-22,alabama,1
2017-08-26,arkansas,1
2017-08-22,alabama,1
2017-08-20,michigan,1
2017-08-22,mississippi,1
2017-08-22,florida,1
2017-08-22,alabama,1
2017-08-22,washington,1
2017-08-25,maryland,1
2017-08-24,california,1
2017-08-22,new york,1
2017-08-23,florida,1
2017-08-22,washington,1
2017-08-22,mississippi,1
2017-08-26,arkansas,1
2017-08-21,new york,1
2017-08-22,mississippi,1
2017-08-23,arizona,1
2017-08-27,new york,1
2017-08-25,new york,1
2017-08-24,florida,1
2017-08-24,virginia,1
2017-08-22,new york,1
2017-08-20,new york,1
2017-08-27,new york,1
2017-08-22,hawaii,1
2017-08-25,new mexico,1
2017-08-25,alabama,1
2017-08-24,florida,1
2017-08-25,new york,1
2017-08-23,georgia,1
